day,weekday,start,end,time,shift
2024-08-01,Thursday,15:15:00,22:30:00,7.25,Vincent
2024-08-02,Friday,12:45:00,23:30:00,10.75,Vincent
2024-08-03,Saturday,09:15:00,22:30:00,13.25,Vincent
2024-08-04,Sunday,09:15:00,21:00:00,11.75,Vincent
2024-08-05,Monday,16:15:00,22:00:00,5.75,Vincent
2024-08-06,Tuesday,16:15:00,22:00:00,5.75,Vincent Block
2024-08-07,Wednesday,15:15:00,22:00:00,6.75,Vincent Block
2024-08-08,Thursday,15:15:00,22:30:00,7.25,Vincent Block
2024-08-09,Friday,12:45:00,23:30:00,10.75,Vincent Block
2024-08-10,Saturday,09:15:00,22:30:00,13.25,Vincent Block
2024-08-11,Sunday,09:15:00,21:00:00,11.75,Vincent Block
2024-08-12,Monday,16:15:00,22:00:00,5.75,Vincent
2024-08-13,Tuesday,12:00:00,13:00:00,1.0,Vincent
2024-08-14,Wednesday,15:15:00,22:00:00,6.75,Vincent
2024-08-15,Thursday,15:15:00,22:30:00,7.25,Vincent
2024-08-16,Friday,12:45:00,23:30:00,10.75,Vincent
2024-08-17,Saturday,15:45:00,22:30:00,6.75,Vincent
2024-08-18,Sunday,09:15:00,21:00:00,11.75,Vincent
2024-08-19,Monday,16:15:00,22:00:00,5.75,Vincent
2024-08-20,Tuesday,16:15:00,22:30:00,6.25,Vincent Block
2024-08-21,Wednesday,15:15:00,22:00:00,6.75,Vincent Block
2024-08-22,Thursday,16:00:00,17:00:00,1.0,Vincent Block
2024-08-23,Friday,12:45:00,23:30:00,10.75,Vincent Block
2024-08-24,Saturday,09:15:00,22:30:00,13.25,Vincent Block
2024-08-25,Sunday,09:15:00,21:00:00,11.75,Vincent Block
2024-08-26,Monday,16:15:00,22:00:00,5.75,Vincent Block
2024-08-27,Tuesday,16:15:00,22:30:00,6.25,Vincent
2024-08-28,Wednesday,15:15:00,22:00:00,6.75,Vincent
2024-08-29,Thursday,15:15:00,22:30:00,7.25,Vincent
2024-08-30,Friday,15:45:00,16:45:00,1.0,Vincent
2024-08-31,Saturday,11:00:00,12:00:00,1.0,Vincent
