day,weekday,start,end,time,shift
2024-09-01,Sunday,09:15:00,21:00:00,11.75,Vincent
2024-09-02,Monday,16:15:00,22:00:00,5.75,Vincent
2024-09-03,Tuesday,16:15:00,22:00:00,5.75,Vincent
2024-09-04,Wednesday,15:15:00,22:00:00,6.75,Vincent
2024-09-05,Thursday,15:15:00,22:30:00,7.25,Vincent
2024-09-06,Friday,12:45:00,23:30:00,10.75,Vincent
2024-09-07,Saturday,09:15:00,22:30:00,13.25,Vincent
2024-09-08,Sunday,09:15:00,21:00:00,11.75,Vincent
2024-09-09,Monday,16:15:00,22:00:00,5.75,Vincent
2024-09-10,Tuesday,16:15:00,22:00:00,5.75,Vincent
2024-09-11,Wednesday,15:15:00,22:00:00,6.75,Vincent
2024-09-12,Thursday,15:15:00,22:30:00,7.25,Vincent
2024-09-13,Friday,12:45:00,23:30:00,10.75,Vincent
2024-09-14,Saturday,09:15:00,22:30:00,13.25,Vincent
2024-09-15,Sunday,09:15:00,21:00:00,11.75,Vincent
2024-09-16,Monday,16:15:00,22:00:00,5.75,Vincent
2024-09-17,Tuesday,16:15:00,22:30:00,6.25,Vincent Block
2024-09-18,Wednesday,15:15:00,22:00:00,6.75,Vincent Block
2024-09-19,Thursday,15:15:00,22:30:00,7.25,Vincent Block
2024-09-20,Friday,12:45:00,23:30:00,10.75,Vincent
2024-09-21,Saturday,09:15:00,22:30:00,13.25,Vincent
2024-09-22,Sunday,09:15:00,21:00:00,11.75,Vincent
2024-09-23,Monday,16:15:00,22:00:00,5.75,Vincent Block
2024-09-24,Tuesday,16:15:00,22:30:00,6.25,Vincent Block
2024-09-25,Wednesday,15:15:00,22:00:00,6.75,Vincent Block
2024-09-26,Thursday,15:15:00,22:30:00,7.25,Vincent Block
2024-09-27,Friday,12:45:00,23:30:00,10.75,Vincent Block
2024-09-28,Saturday,09:15:00,22:30:00,13.25,Vincent Block
2024-09-29,Sunday,09:15:00,21:00:00,11.75,Vincent
2024-09-30,Monday,16:15:00,22:00:00,5.75,Vincent
