day,weekday,start,end,time,shift
2024-01-01,Monday,16:15:00,22:00:00,5.75,Patrick
2024-01-02,Tuesday,16:00:00,22:30:00,6.5,Patrick BLOCK
2024-01-03,Wednesday,15:15:00,22:00:00,6.75,Patrick BLOCK
2024-01-04,Thursday,14:45:00,20:00:00,5.25,Patrick
2024-01-05,Friday,12:45:00,23:30:00,10.75,Patrick BLOCK
2024-01-06,Saturday,13:45:00,20:15:00,6.5,Patrick BLOCK
2024-01-07,Sunday,09:15:00,15:15:00,6.0,Patrick
2024-01-07,Sunday,13:45:00,18:00:00,4.25,Patrick
2024-01-07,Sunday,15:15:00,21:15:00,6.0,Patrick
2024-01-08,Monday,16:15:00,22:00:00,5.75,Patrick
2024-01-09,Tuesday,16:00:00,22:30:00,6.5,Patrick BLOCK
2024-01-10,Wednesday,15:15:00,22:00:00,6.75,Patrick BLOCK
2024-01-11,Thursday,15:00:00,22:00:00,7.0,Patrick BLOCK
2024-01-12,Friday,14:45:00,20:00:00,5.25,Patrick
2024-01-13,Saturday,13:45:00,20:15:00,6.5,Patrick
2024-01-14,Sunday,09:15:00,15:15:00,6.0,Patrick
2024-01-14,Sunday,13:45:00,18:00:00,4.25,Patrick
2024-01-14,Sunday,15:15:00,21:15:00,6.0,Patrick
2024-01-15,Monday,16:15:00,22:00:00,5.75,Patrick
2024-01-16,Tuesday,16:00:00,22:30:00,6.5,Patrick BLOCK
2024-01-17,Wednesday,15:15:00,22:00:00,6.75,Patrick BLOCK
2024-01-18,Thursday,14:30:00,22:30:00,8.0,Patrick
2024-01-19,Friday,12:30:00,22:30:00,10.0,Patrick BLOCK
2024-01-20,Saturday,13:45:00,20:15:00,6.5,Patrick
2024-01-21,Sunday,09:15:00,15:15:00,6.0,Patrick
2024-01-21,Sunday,13:45:00,18:00:00,4.25,Patrick
2024-01-21,Sunday,15:15:00,21:15:00,6.0,Patrick
2024-01-22,Monday,16:15:00,22:00:00,5.75,Patrick
2024-01-23,Tuesday,16:00:00,22:30:00,6.5,Patrick BLOCK
2024-01-24,Wednesday,15:15:00,22:00:00,6.75,Patrick
2024-01-25,Thursday,14:45:00,20:00:00,5.25,Patrick
2024-01-26,Friday,14:45:00,20:00:00,5.25,Patrick
2024-01-27,Saturday,13:45:00,20:15:00,6.5,Patrick
2024-01-28,Sunday,09:15:00,15:15:00,6.0,Patrick
2024-01-28,Sunday,13:45:00,18:00:00,4.25,Patrick
2024-01-28,Sunday,15:15:00,21:15:00,6.0,Patrick
2024-01-29,Monday,16:15:00,22:00:00,5.75,Patrick
2024-01-30,Tuesday,16:00:00,22:30:00,6.5,Patrick BLOCK
2024-01-31,Wednesday,15:15:00,22:00:00,6.75,Patrick BLOCK
