day,weekday,start,end,time,shift
2024-08-01,Thursday,14:45:00,20:00:00,5.25,Cafe 1
2024-08-01,Thursday,14:45:00,20:00:00,5.25,Cafe 2
2024-08-02,Friday,14:45:00,20:00:00,5.25,Cafe 1
2024-08-02,Friday,14:45:00,20:00:00,5.25,Cafe 2
2024-08-03,Saturday,13:45:00,20:00:00,6.25,Cafe 1
2024-08-03,Saturday,13:45:00,20:00:00,6.25,Cafe 2
2024-08-04,Sunday,13:45:00,18:00:00,4.25,Cafe 1
2024-08-04,Sunday,13:45:00,18:00:00,4.25,Cafe 2
2024-08-08,Thursday,14:45:00,20:00:00,5.25,Cafe 1
2024-08-08,Thursday,14:45:00,20:00:00,5.25,Cafe 2
2024-08-09,Friday,14:45:00,20:00:00,5.25,Cafe 1
2024-08-09,Friday,14:45:00,20:00:00,5.25,Cafe 2
2024-08-10,Saturday,13:45:00,20:00:00,6.25,Cafe 1
2024-08-10,Saturday,13:45:00,20:00:00,6.25,Cafe 2
2024-08-11,Sunday,13:45:00,18:00:00,4.25,Cafe 1
2024-08-11,Sunday,13:45:00,18:00:00,4.25,Cafe 2
2024-08-15,Thursday,14:45:00,20:00:00,5.25,Cafe 1
2024-08-15,Thursday,14:45:00,20:00:00,5.25,Cafe 2
2024-08-16,Friday,14:45:00,20:00:00,5.25,Cafe 1
2024-08-16,Friday,14:45:00,20:00:00,5.25,Cafe 2
2024-08-17,Saturday,13:45:00,20:00:00,6.25,Cafe 1
2024-08-17,Saturday,13:45:00,20:00:00,6.25,Cafe 2
2024-08-18,Sunday,13:45:00,18:00:00,4.25,Cafe 1
2024-08-18,Sunday,13:45:00,18:00:00,4.25,Cafe 2
2024-08-22,Thursday,14:45:00,20:00:00,5.25,Cafe 1
2024-08-22,Thursday,14:45:00,20:00:00,5.25,Cafe 2
2024-08-23,Friday,14:45:00,20:00:00,5.25,Cafe 1
2024-08-23,Friday,14:45:00,20:00:00,5.25,Cafe 2
2024-08-24,Saturday,13:45:00,20:00:00,6.25,Cafe 1
2024-08-24,Saturday,13:45:00,20:00:00,6.25,Cafe 2
2024-08-25,Sunday,13:45:00,18:00:00,4.25,Cafe 1
2024-08-25,Sunday,13:45:00,18:00:00,4.25,Cafe 2
2024-08-29,Thursday,14:45:00,20:00:00,5.25,Cafe 1
2024-08-29,Thursday,14:45:00,20:00:00,5.25,Cafe 2
2024-08-30,Friday,14:45:00,20:00:00,5.25,Cafe 1
2024-08-30,Friday,14:45:00,20:00:00,5.25,Cafe 2
2024-08-31,Saturday,13:45:00,20:00:00,6.25,Cafe 1
2024-08-31,Saturday,13:45:00,20:00:00,6.25,Cafe 2
