day,weekday,start,end,time,shift
2024-01-04,Thursday,14:45:00,20:00:00,5.25,Bersan
2024-01-05,Friday,14:45:00,20:00:00,5.25,Bersan block
2024-01-06,Saturday,13:45:00,20:00:00,6.25,Bersan
2024-01-07,Sunday,13:45:00,18:00:00,4.25,Bersan
2024-01-11,Thursday,14:45:00,20:00:00,5.25,Bersan
2024-01-12,Friday,14:45:00,20:00:00,5.25,Bersan block
2024-01-13,Saturday,13:45:00,20:00:00,6.25,Bersan
2024-01-14,Sunday,13:45:00,18:00:00,4.25,Bersan
2024-01-18,Thursday,14:45:00,23:00:00,8.25,Bersan
2024-01-19,Friday,14:45:00,23:00:00,8.25,Bersan 
2024-01-20,Saturday,13:45:00,20:00:00,6.25,Bersan 
2024-01-21,Sunday,13:45:00,18:00:00,4.25,Bersan
2024-01-25,Thursday,14:45:00,20:00:00,5.25,Bersan block
2024-01-26,Friday,14:45:00,20:00:00,5.25,Bersan block
2024-01-27,Saturday,13:45:00,20:00:00,6.25,Bersan block
2024-01-28,Sunday,13:45:00,18:00:00,4.25,Bersan block
