day,weekday,start,end,time,shift
2024-07-01,Monday,16:15:00,22:00:00,5.75,Halle 1
2024-07-02,Tuesday,16:15:00,22:00:00,5.75,Halle 1
2024-07-03,Wednesday,15:15:00,22:00:00,6.75,Halle 1
2024-07-04,Thursday,15:15:00,22:30:00,7.25,Halle 1
2024-07-05,Friday,12:45:00,18:15:00,5.5,Halle 1
2024-07-05,Friday,18:00:00,23:30:00,5.5,Halle 2
2024-07-06,Saturday,09:15:00,16:00:00,6.75,Halle 1
2024-07-06,Saturday,15:45:00,22:30:00,6.75,Halle 2
2024-07-07,Sunday,09:15:00,15:15:00,6.0,Halle 1
2024-07-07,Sunday,15:00:00,21:00:00,6.0,Halle 2
2024-07-08,Monday,16:15:00,22:00:00,5.75,Halle 1
2024-07-09,Tuesday,16:15:00,22:00:00,5.75,Halle 1
2024-07-10,Wednesday,15:15:00,22:00:00,6.75,Halle 1
2024-07-11,Thursday,15:15:00,22:30:00,7.25,Halle 1
2024-07-12,Friday,12:45:00,18:15:00,5.5,Halle 1
2024-07-12,Friday,18:00:00,23:30:00,5.5,Halle 2
2024-07-13,Saturday,09:15:00,16:00:00,6.75,Halle 1
2024-07-13,Saturday,15:45:00,22:30:00,6.75,Halle 2
2024-07-14,Sunday,09:15:00,15:15:00,6.0,Halle 1
2024-07-14,Sunday,15:00:00,21:00:00,6.0,Halle 2
2024-07-15,Monday,16:15:00,22:00:00,5.75,Halle 1
2024-07-16,Tuesday,16:15:00,22:30:00,6.25,Halle 1
2024-07-17,Wednesday,15:15:00,22:00:00,6.75,Halle 1
2024-07-18,Thursday,15:15:00,22:30:00,7.25,Halle 1
2024-07-19,Friday,12:45:00,18:15:00,5.5,Halle 1
2024-07-19,Friday,18:00:00,23:30:00,5.5,Halle 2
2024-07-20,Saturday,15:45:00,22:30:00,6.75,Halle 2
2024-07-21,Sunday,09:15:00,15:15:00,6.0,Halle 1
2024-07-21,Sunday,15:00:00,21:00:00,6.0,Halle 2
2024-07-22,Monday,16:15:00,22:00:00,5.75,Halle 1
2024-07-23,Tuesday,16:15:00,22:30:00,6.25,Halle 1
2024-07-24,Wednesday,15:15:00,22:00:00,6.75,Halle 1
2024-07-25,Thursday,15:15:00,22:30:00,7.25,Halle 1
2024-07-26,Friday,12:45:00,18:15:00,5.5,Halle 1
2024-07-26,Friday,18:00:00,23:30:00,5.5,Halle 2
2024-07-27,Saturday,09:15:00,16:00:00,6.75,Halle 1
2024-07-27,Saturday,15:45:00,22:30:00,6.75,Halle 2
2024-07-28,Sunday,09:15:00,15:15:00,6.0,Halle 1
2024-07-28,Sunday,15:00:00,21:00:00,6.0,Halle 2
2024-07-29,Monday,16:15:00,22:00:00,5.75,Halle 1
2024-07-30,Tuesday,16:15:00,22:30:00,6.25,Halle 1
2024-07-31,Wednesday,15:15:00,22:00:00,6.75,Halle 1
