day,weekday,start,end,time,shift
2024-02-01,Thursday,15:15:00,22:30:00,7h 15min,Halle 1
2024-02-02,Friday,12:45:00,18:15:00,5h 30min,Halle 1
2024-02-02,Friday,18:00:00,23:30:00,5h 30min,Halle 2
2024-02-03,Saturday,09:15:00,16:00:00,6h 45min,Halle 1
2024-02-03,Saturday,15:45:00,22:30:00,6h 45min,Halle 2
2024-02-04,Sunday,09:15:00,15:15:00,6h 0min,Halle 1
2024-02-04,Sunday,15:00:00,21:00:00,6h 0min,Halle 2
2024-02-05,Monday,16:15:00,22:00:00,5h 45min,Halle 1
2024-02-06,Tuesday,16:15:00,21:00:00,4h 45min,Halle 1
2024-02-07,Wednesday,15:15:00,22:00:00,6h 45min,Halle 1
2024-02-08,Thursday,15:15:00,22:30:00,7h 15min,Halle 1
2024-02-09,Friday,12:45:00,18:15:00,5h 30min,Halle 1
2024-02-09,Friday,18:00:00,23:30:00,5h 30min,Halle 2
2024-02-10,Saturday,09:15:00,16:00:00,6h 45min,Halle 1
2024-02-10,Saturday,15:45:00,22:30:00,6h 45min,Halle 2
2024-02-11,Sunday,09:15:00,15:15:00,6h 0min,Halle 1
2024-02-11,Sunday,15:00:00,21:00:00,6h 0min,Halle 2
2024-02-12,Monday,16:15:00,22:00:00,5h 45min,Halle 1
2024-02-13,Tuesday,16:15:00,22:30:00,6h 15min,Halle 1
2024-02-14,Wednesday,15:15:00,22:00:00,6h 45min,Halle 1
2024-02-15,Thursday,15:15:00,22:30:00,7h 15min,Halle 1
2024-02-16,Friday,12:45:00,18:15:00,5h 30min,Halle 1
2024-02-16,Friday,18:00:00,23:30:00,5h 30min,Halle 2
2024-02-17,Saturday,15:45:00,22:30:00,6h 45min,Halle 2
2024-02-18,Sunday,09:15:00,15:15:00,6h 0min,Halle 1
2024-02-18,Sunday,15:00:00,21:00:00,6h 0min,Halle 2
2024-02-19,Monday,16:15:00,22:00:00,5h 45min,Halle 1
2024-02-20,Tuesday,16:15:00,22:30:00,6h 15min,Halle 1
2024-02-21,Wednesday,15:15:00,22:00:00,6h 45min,Halle 1
2024-02-22,Thursday,15:15:00,22:30:00,7h 15min,Halle 1
2024-02-23,Friday,12:45:00,18:15:00,5h 30min,Halle 1
2024-02-23,Friday,12:45:00,18:15:00,5h 30min,Halle 1
2024-02-23,Friday,18:00:00,23:30:00,5h 30min,Halle 2
2024-02-23,Friday,18:00:00,23:30:00,5h 30min,Halle 2
2024-02-24,Saturday,09:15:00,16:00:00,6h 45min,Halle 1
2024-02-24,Saturday,09:15:00,16:00:00,6h 45min,Halle 1
2024-02-24,Saturday,15:45:00,22:30:00,6h 45min,Halle 2
2024-02-24,Saturday,15:45:00,22:30:00,6h 45min,Halle 2
2024-02-25,Sunday,09:15:00,15:15:00,6h 0min,Halle 1
2024-02-25,Sunday,09:15:00,15:15:00,6h 0min,Halle 1
2024-02-25,Sunday,15:00:00,21:00:00,6h 0min,Halle 2
2024-02-25,Sunday,15:00:00,21:00:00,6h 0min,Halle 2
2024-02-26,Monday,16:15:00,22:00:00,5h 45min,Halle 1
2024-02-26,Monday,16:15:00,22:00:00,5h 45min,Halle 1
2024-02-27,Tuesday,16:15:00,22:30:00,6h 15min,Halle 1
2024-02-27,Tuesday,16:15:00,22:30:00,6h 15min,Halle 1
2024-02-28,Wednesday,15:15:00,22:00:00,6h 45min,Halle 1
2024-02-28,Wednesday,15:15:00,22:00:00,6h 45min,Halle 1
2024-02-29,Thursday,15:15:00,22:30:00,7h 15min,Halle 1
